iyear,Eastern Europe,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa,Western Europe
2012,0.173,2.411,0.035,3.8,1.156,0.188
2013,0.165,4.545,0.031,4.606,0.989,0.253
2014,0.958,6.917,0.034,4.99,2.306,0.214
2015,0.684,5.955,0.062,4.568,1.935,0.321
