gname,fatalities
Unknown,6504
Taliban,5215
Islamic State of Iraq and the Levant (ISIL),8420
Boko Haram,6299
Al-Shabaab,1586
Huthis,1306
Kurdistan Workers' Party (PKK),319
New People's Army (NPA),198
Maoists,92
Donetsk People's Republic,597
Palestinian Extremists,108
